sport,season,team_id,team,rating
CBB,2014,2083,Bucknell,
CBB,2014,2154,Coppin State,
CBB,2014,2174,Detroit Mercy,
CBB,2014,2199,Eastern Michigan,
CBB,2014,2273,Hillsdale,
CBB,2014,356,Illinois,
CBB,2014,84,Indiana,
CBB,2014,2294,Iowa,
CBB,2014,120,Maryland,
CBB,2014,127,Michigan State,
CBB,2014,135,Minnesota,
CBB,2014,2885,NJIT,
CBB,2014,158,Nebraska,
CBB,2014,2447,Nicholls,
CBB,2014,77,Northwestern,
CBB,2014,194,Ohio State,
CBB,2014,2483,Oregon,
CBB,2014,213,Penn State,
CBB,2014,2509,Purdue,
CBB,2014,164,Rutgers,
CBB,2014,2567,Southern Methodist,
CBB,2014,183,Syracuse,
CBB,2014,222,Villanova,
CBB,2014,275,Wisconsin,
CBB,2015,2803,Bryant,
CBB,2015,2429,Charlotte,
CBB,2015,41,Connecticut,
CBB,2015,2169,Delaware State,
CBB,2015,2210,Elon,
CBB,2015,2277,Houston Christian,
CBB,2015,356,Illinois,
CBB,2015,84,Indiana,
CBB,2015,2294,Iowa,
CBB,2015,120,Maryland,
CBB,2015,127,Michigan State,
CBB,2015,135,Minnesota,
CBB,2015,152,NC State,
CBB,2015,158,Nebraska,
CBB,2015,94,Northern Kentucky,
CBB,2015,128,Northern Michigan,
CBB,2015,77,Northwestern,
CBB,2015,87,Notre Dame,
CBB,2015,194,Ohio State,
CBB,2015,213,Penn State,
CBB,2015,2509,Purdue,
CBB,2015,164,Rutgers,
CBB,2015,2567,Southern Methodist,
CBB,2015,251,Texas,
CBB,2015,202,Tulsa,
CBB,2015,275,Wisconsin,
CBB,2015,2752,Xavier,
CBB,2015,2754,Youngstown State,
CBB,2016,2110,Central Arkansas,
CBB,2016,231,Furman,
CBB,2016,47,Howard,
CBB,2016,85,IU Indianapolis,
CBB,2016,356,Illinois,
CBB,2016,84,Indiana,
CBB,2016,2294,Iowa,
CBB,2016,338,Kennesaw State,
CBB,2016,97,Louisville,
CBB,2016,269,Marquette,
CBB,2016,120,Maryland,
CBB,2016,2379,Maryland Eastern Shore,
CBB,2016,127,Michigan State,
CBB,2016,135,Minnesota,
CBB,2016,116,Mount St. Mary's,
CBB,2016,158,Nebraska,
CBB,2016,77,Northwestern,
CBB,2016,194,Ohio State,
CBB,2016,197,Oklahoma State,
CBB,2016,2483,Oregon,
CBB,2016,213,Penn State,
CBB,2016,2509,Purdue,
CBB,2016,164,Rutgers,
CBB,2016,2579,South Carolina,
CBB,2016,2567,Southern Methodist,
CBB,2016,251,Texas,
CBB,2016,26,UCLA,
CBB,2016,259,Virginia Tech,
CBB,2016,275,Wisconsin,
CBB,2017,2010,Alabama A&M,
CBB,2017,2117,Central Michigan,
CBB,2017,2124,Chaminade,
CBB,2017,2174,Detroit Mercy,
CBB,2017,52,Florida State,
CBB,2017,248,Houston,
CBB,2017,356,Illinois,
CBB,2017,84,Indiana,
CBB,2017,2294,Iowa,
CBB,2017,294,Jacksonville,
CBB,2017,99,Louisiana State,
CBB,2017,2350,Loyola Chicago,
CBB,2017,120,Maryland,
CBB,2017,127,Michigan State,
CBB,2017,135,Minnesota,
CBB,2017,149,Montana,
CBB,2017,158,Nebraska,
CBB,2017,153,North Carolina,
CBB,2017,2454,North Florida,
CBB,2017,77,Northwestern,
CBB,2017,194,Ohio State,
CBB,2017,213,Penn State,
CBB,2017,2509,Purdue,
CBB,2017,164,Rutgers,
CBB,2017,2572,Southern Miss,
CBB,2017,251,Texas,
CBB,2017,245,Texas A&M,
CBB,2017,27,UC Riverside,
CBB,2017,26,UCLA,
CBB,2017,2670,VCU,
CBB,2017,222,Villanova,
CBB,2017,275,Wisconsin,
CBB,2018,2005,Air Force,
CBB,2018,2066,Binghamton,
CBB,2018,236,Chattanooga,
CBB,2018,57,Florida,
CBB,2018,45,George Washington,
CBB,2018,107,Holy Cross,
CBB,2018,356,Illinois,
CBB,2018,84,Indiana,
CBB,2018,2294,Iowa,
CBB,2018,120,Maryland,
CBB,2018,127,Michigan State,
CBB,2018,135,Minnesota,
CBB,2018,149,Montana,
CBB,2018,158,Nebraska,
CBB,2018,2450,Norfolk State,
CBB,2018,153,North Carolina,
CBB,2018,77,Northwestern,
CBB,2018,194,Ohio State,
CBB,2018,213,Penn State,
CBB,2018,2507,Providence,
CBB,2018,2509,Purdue,
CBB,2018,164,Rutgers,
CBB,2018,2579,South Carolina,
CBB,2018,2641,Texas Tech,
CBB,2018,222,Villanova,
CBB,2018,2711,Western Michigan,
CBB,2018,275,Wisconsin,
CBB,2019,2026,App State,
CBB,2019,156,Creighton,
CBB,2019,2210,Elon,
CBB,2019,2250,Gonzaga,
CBB,2019,2277,Houston Christian,
CBB,2019,356,Illinois,
CBB,2019,84,Indiana,
CBB,2019,2294,Iowa,
CBB,2019,66,Iowa State,
CBB,2019,97,Louisville,
CBB,2019,120,Maryland,
CBB,2019,127,Michigan State,
CBB,2019,135,Minnesota,
CBB,2019,158,Nebraska,
CBB,2019,153,North Carolina,
CBB,2019,77,Northwestern,
CBB,2019,194,Ohio State,
CBB,2019,2483,Oregon,
CBB,2019,213,Penn State,
CBB,2019,2506,Presbyterian,
CBB,2019,2509,Purdue,
CBB,2019,164,Rutgers,
CBB,2019,2349,UMass Lowell,
CBB,2019,275,Wisconsin,
CBB,2020,2050,Ball State,
CBB,2020,189,Bowling Green,
CBB,2020,2116,Central Florida,
CBB,2020,52,Florida State,
CBB,2020,356,Illinois,
CBB,2020,84,Indiana,
CBB,2020,2294,Iowa,
CBB,2020,99,Louisiana State,
CBB,2020,120,Maryland,
CBB,2020,127,Michigan State,
CBB,2020,135,Minnesota,
CBB,2020,158,Nebraska,
CBB,2020,77,Northwestern,
CBB,2020,2473,Oakland,
CBB,2020,194,Ohio State,
CBB,2020,213,Penn State,
CBB,2020,2509,Purdue,
CBB,2020,164,Rutgers,
CBB,2020,2640,Texas Southern,
CBB,2020,2649,Toledo,
CBB,2020,26,UCLA,
CBB,2020,275,Wisconsin,
CBB,2021,12,Arizona,
CBB,2021,2084,Buffalo,
CBB,2021,2116,Central Florida,
CBB,2021,36,Colorado State,
CBB,2021,356,Illinois,
CBB,2021,84,Indiana,
CBB,2021,2294,Iowa,
CBB,2021,120,Maryland,
CBB,2021,127,Michigan State,
CBB,2021,135,Minnesota,
CBB,2021,158,Nebraska,
CBB,2021,153,North Carolina,
CBB,2021,77,Northwestern,
CBB,2021,194,Ohio State,
CBB,2021,213,Penn State,
CBB,2021,2504,Prairie View A&M,
CBB,2021,2509,Purdue,
CBB,2021,164,Rutgers,
CBB,2021,21,San Diego State,
CBB,2021,2550,Seton Hall,
CBB,2021,253,Southern Utah,
CBB,2021,2627,Tarleton State,
CBB,2021,2633,Tennessee,
CBB,2021,2439,Unlv,
CBB,2021,222,Villanova,
CBB,2021,275,Wisconsin,
CBB,2022,9,Arizona State,
CBB,2022,2117,Central Michigan,
CBB,2022,2199,Eastern Michigan,
CBB,2022,356,Illinois,
CBB,2022,84,Indiana,
CBB,2022,2294,Iowa,
CBB,2022,2296,Jackson State,
CBB,2022,96,Kentucky,
CBB,2022,288,Lipscomb,
CBB,2022,120,Maryland,
CBB,2022,127,Michigan State,
CBB,2022,135,Minnesota,
CBB,2022,158,Nebraska,
CBB,2022,153,North Carolina,
CBB,2022,77,Northwestern,
CBB,2022,195,Ohio,
CBB,2022,194,Ohio State,
CBB,2022,213,Penn State,
CBB,2022,221,Pittsburgh,
CBB,2022,2509,Purdue,
CBB,2022,2870,Purdue Fort Wayne,
CBB,2022,164,Rutgers,
CBB,2022,2649,Toledo,
CBB,2022,238,Vanderbilt,
CBB,2022,258,Virginia,
CBB,2022,275,Wisconsin,
CBB,2023,2199,Eastern Michigan,
CBB,2023,57,Florida,
CBB,2023,356,Illinois,
CBB,2023,84,Indiana,
CBB,2023,2294,Iowa,
CBB,2023,299,Long Beach State,
CBB,2023,120,Maryland,
CBB,2023,2377,McNeese,
CBB,2023,235,Memphis,
CBB,2023,127,Michigan State,
CBB,2023,135,Minnesota,
CBB,2023,158,Nebraska,
CBB,2023,77,Northwestern,
CBB,2023,194,Ohio State,
CBB,2023,2483,Oregon,
CBB,2023,213,Penn State,
CBB,2023,2509,Purdue,
CBB,2023,164,Rutgers,
CBB,2023,2599,St. John's,
CBB,2023,24,Stanford,
CBB,2023,2641,Texas Tech,
CBB,2023,2427,UNC Asheville,
CBB,2023,275,Wisconsin,
CBB,2023,2754,Youngstown State,
CBB,2024,8,Arkansas,
CBB,2024,2,Auburn,
CBB,2024,325,Cleveland State,
CBB,2024,356,Illinois,
CBB,2024,84,Indiana,
CBB,2024,2294,Iowa,
CBB,2024,120,Maryland,
CBB,2024,193,Miami (OH),
CBB,2024,127,Michigan State,
CBB,2024,135,Minnesota,
CBB,2024,158,Nebraska,
CBB,2024,77,Northwestern,
CBB,2024,194,Ohio State,
CBB,2024,201,Oklahoma,
CBB,2024,2483,Oregon,
CBB,2024,213,Penn State,
CBB,2024,2509,Purdue,
CBB,2024,2870,Purdue Fort Wayne,
CBB,2024,164,Rutgers,
CBB,2024,30,Southern California,
CBB,2024,2627,Tarleton State,
CBB,2024,245,Texas A&M,
CBB,2024,2628,Texas Christian,
CBB,2024,28,UC San Diego,
CBB,2024,26,UCLA,
CBB,2024,259,Virginia Tech,
CBB,2024,154,Wake Forest,
CBB,2024,264,Washington,
CBB,2024,98,Western Kentucky,
CBB,2024,275,Wisconsin,
CBB,2024,2752,Xavier,
CBB,2025,333,Alabama,
CBB,2025,12,Arizona,
CBB,2025,2,Auburn,
CBB,2025,41,Connecticut,
CBB,2025,150,Duke,
CBB,2025,2250,Gonzaga,
CBB,2025,47,Howard,
CBB,2025,356,Illinois,
CBB,2025,84,Indiana,
CBB,2025,2294,Iowa,
CBB,2025,2325,La Salle,
CBB,2025,120,Maryland,
CBB,2025,2377,McNeese,
CBB,2025,127,Michigan State,
CBB,2025,2393,Middle Tennessee,
CBB,2025,135,Minnesota,
CBB,2025,158,Nebraska,
CBB,2025,77,Northwestern,
CBB,2025,2473,Oakland,
CBB,2025,194,Ohio State,
CBB,2025,2483,Oregon,
CBB,2025,213,Penn State,
CBB,2025,2509,Purdue,
CBB,2025,164,Rutgers,
CBB,2025,139,Saint Louis,
CBB,2025,21,San Diego State,
CBB,2025,30,Southern California,
CBB,2025,2633,Tennessee,
CBB,2025,2628,Texas Christian,
CBB,2025,26,UCLA,
CBB,2025,222,Villanova,
CBB,2025,154,Wake Forest,
CBB,2025,264,Washington,
CBB,2025,275,Wisconsin,
CFB,2011,2199,Eastern Michigan,
CFB,2011,356,Illinois,
CFB,2011,2294,Iowa,
CFB,2011,127,Michigan State,
CFB,2011,135,Minnesota,
CFB,2011,158,Nebraska,
CFB,2011,77,Northwestern,
CFB,2011,87,Notre Dame,
CFB,2011,194,Ohio State,
CFB,2011,2509,Purdue,
CFB,2011,21,San Diego State,
CFB,2011,259,Virginia Tech,
CFB,2011,2711,Western Michigan,
CFB,2012,2005,Air Force,
CFB,2012,333,Alabama,
CFB,2012,356,Illinois,
CFB,2012,2294,Iowa,
CFB,2012,113,Massachusetts,
CFB,2012,127,Michigan State,
CFB,2012,135,Minnesota,
CFB,2012,158,Nebraska,
CFB,2012,77,Northwestern,
CFB,2012,87,Notre Dame,
CFB,2012,194,Ohio State,
CFB,2012,2509,Purdue,
CFB,2012,2579,South Carolina,
CFB,2013,2006,Akron,
CFB,2013,2117,Central Michigan,
CFB,2013,41,Connecticut,
CFB,2013,84,Indiana,
CFB,2013,2294,Iowa,
CFB,2013,2306,Kansas State,
CFB,2013,127,Michigan State,
CFB,2013,135,Minnesota,
CFB,2013,158,Nebraska,
CFB,2013,77,Northwestern,
CFB,2013,87,Notre Dame,
CFB,2013,194,Ohio State,
CFB,2013,213,Penn State,
CFB,2014,2026,App State,
CFB,2014,84,Indiana,
CFB,2014,120,Maryland,
CFB,2014,193,Miami (OH),
CFB,2014,127,Michigan State,
CFB,2014,135,Minnesota,
CFB,2014,77,Northwestern,
CFB,2014,87,Notre Dame,
CFB,2014,194,Ohio State,
CFB,2014,213,Penn State,
CFB,2014,164,Rutgers,
CFB,2014,254,Utah,
CFB,2015,252,Brigham Young,
CFB,2015,57,Florida,
CFB,2015,84,Indiana,
CFB,2015,120,Maryland,
CFB,2015,127,Michigan State,
CFB,2015,135,Minnesota,
CFB,2015,77,Northwestern,
CFB,2015,194,Ohio State,
CFB,2015,204,Oregon State,
CFB,2015,213,Penn State,
CFB,2015,164,Rutgers,
CFB,2015,2439,Unlv,
CFB,2015,254,Utah,
CFB,2016,2116,Central Florida,
CFB,2016,38,Colorado,
CFB,2016,52,Florida State,
CFB,2016,62,Hawai'i,
CFB,2016,356,Illinois,
CFB,2016,84,Indiana,
CFB,2016,2294,Iowa,
CFB,2016,120,Maryland,
CFB,2016,127,Michigan State,
CFB,2016,194,Ohio State,
CFB,2016,213,Penn State,
CFB,2016,164,Rutgers,
CFB,2016,275,Wisconsin,
CFB,2017,2005,Air Force,
CFB,2017,2132,Cincinnati,
CFB,2017,57,Florida,
CFB,2017,84,Indiana,
CFB,2017,120,Maryland,
CFB,2017,127,Michigan State,
CFB,2017,135,Minnesota,
CFB,2017,194,Ohio State,
CFB,2017,213,Penn State,
CFB,2017,2509,Purdue,
CFB,2017,164,Rutgers,
CFB,2017,2579,South Carolina,
CFB,2017,275,Wisconsin,
CFB,2018,57,Florida,
CFB,2018,84,Indiana,
CFB,2018,120,Maryland,
CFB,2018,127,Michigan State,
CFB,2018,158,Nebraska,
CFB,2018,77,Northwestern,
CFB,2018,87,Notre Dame,
CFB,2018,194,Ohio State,
CFB,2018,213,Penn State,
CFB,2018,164,Rutgers,
CFB,2018,2567,Southern Methodist,
CFB,2018,2711,Western Michigan,
CFB,2018,275,Wisconsin,
CFB,2019,333,Alabama,
CFB,2019,349,Army,
CFB,2019,356,Illinois,
CFB,2019,84,Indiana,
CFB,2019,2294,Iowa,
CFB,2019,120,Maryland,
CFB,2019,127,Michigan State,
CFB,2019,2393,Middle Tennessee,
CFB,2019,87,Notre Dame,
CFB,2019,194,Ohio State,
CFB,2019,213,Penn State,
CFB,2019,164,Rutgers,
CFB,2019,275,Wisconsin,
CFB,2020,84,Indiana,
CFB,2020,127,Michigan State,
CFB,2020,135,Minnesota,
CFB,2020,213,Penn State,
CFB,2020,164,Rutgers,
CFB,2020,275,Wisconsin,
CFB,2021,61,Georgia,
CFB,2021,84,Indiana,
CFB,2021,2294,Iowa,
CFB,2021,120,Maryland,
CFB,2021,127,Michigan State,
CFB,2021,158,Nebraska,
CFB,2021,2459,Northern Illinois,
CFB,2021,77,Northwestern,
CFB,2021,194,Ohio State,
CFB,2021,213,Penn State,
CFB,2021,164,Rutgers,
CFB,2021,264,Washington,
CFB,2021,2711,Western Michigan,
CFB,2021,275,Wisconsin,
CFB,2022,36,Colorado State,
CFB,2022,41,Connecticut,
CFB,2022,62,Hawai'i,
CFB,2022,356,Illinois,
CFB,2022,84,Indiana,
CFB,2022,2294,Iowa,
CFB,2022,120,Maryland,
CFB,2022,127,Michigan State,
CFB,2022,158,Nebraska,
CFB,2022,194,Ohio State,
CFB,2022,213,Penn State,
CFB,2022,2509,Purdue,
CFB,2022,164,Rutgers,
CFB,2022,2628,Texas Christian,
CFB,2023,333,Alabama,
CFB,2023,189,Bowling Green,83
CFB,2023,151,East Carolina,111
CFB,2023,84,Indiana,92
CFB,2023,2294,Iowa,
CFB,2023,120,Maryland,21
CFB,2023,127,Michigan State,88
CFB,2023,135,Minnesota,63
CFB,2023,158,Nebraska,66
CFB,2023,194,Ohio State,
CFB,2023,213,Penn State,
CFB,2023,2509,Purdue,90
CFB,2023,164,Rutgers,56
CFB,2023,2439,Unlv,61
CFB,2023,264,Washington,
CFB,2024,333,Alabama,
CFB,2024,2032,Arkansas State,
CFB,2024,278,Fresno State,
CFB,2024,356,Illinois,
CFB,2024,84,Indiana,
CFB,2024,127,Michigan State,
CFB,2024,135,Minnesota,
CFB,2024,77,Northwestern,
CFB,2024,194,Ohio State,
CFB,2024,2483,Oregon,
CFB,2024,30,Southern California,
CFB,2024,251,Texas,
CFB,2024,264,Washington,
CFB,2025,2117,Central Michigan,
CFB,2025,120,Maryland,
CFB,2025,127,Michigan State,
CFB,2025,158,Nebraska,
CFB,2025,167,New Mexico,
CFB,2025,77,Northwestern,
CFB,2025,194,Ohio State,
CFB,2025,201,Oklahoma,
CFB,2025,2509,Purdue,
CFB,2025,30,Southern California,
CFB,2025,251,Texas,
CFB,2025,264,Washington,
CFB,2025,275,Wisconsin,
CFB,2026,2711,Western Michigan,
